Filename,Label,Contrast0,Contrast45,Contrast90,Contrast135,Homogeneity0,Homogeneity45,Homogeneity90,Homogeneity135,Dissimilarity0,Dissimilarity45,Dissimilarity90,Dissimilarity135,Entropy0,Entropy45,Entropy90,Entropy135,ASM0,ASM45,ASM90,ASM135,Energy0,Energy45,Energy90,Energy135,Correlation0,Correlation45,Correlation90,Correlation135
Cassava___bacterial_blight_1.jpg,Cassava___bacterial_blight,1167.728469488189,1753.9409138818278,1089.0708661417323,1782.2370264740528,0.43809667023783816,0.23799661884545026,0.44564923940095047,0.23430208387552115,17.458292322834644,24.940975881951765,16.494586614173226,25.29214458428916,8.176839600035011,8.875403317386823,8.13319180893249,8.883653346225595,0.0009528375379992949,0.0003442719390863793,0.0009931958950831965,0.00033839828359178066,0.030868066638506775,0.018554566529196508,0.031515010631176954,0.01839560500749515,0.8735513337168204,0.8105962864346524,0.8823002776631383,0.8075498857938387
Cassava___bacterial_blight_2.jpg,Cassava___bacterial_blight,1017.1319512795276,1671.1679583359169,1207.6553272637796,1865.2865645731295,0.4744480264219435,0.26334295091940707,0.47149747746854376,0.26456935532009673,15.934485728346456,24.776365552731107,17.815391240157478,26.120342240684483,7.87702006693402,8.64798888744905,7.928830866548845,8.665572320618555,0.0013098907423400783,0.00046733232532743203,0.0012775245887405838,0.00046866043263985594,0.03619241277312247,0.0216178705086193,0.035742475973840754,0.021648566526212675,0.8643475928222257,0.7775906747316498,0.8399316291364234,0.7517522155446665
Cassava___bacterial_blight_3.jpg,Cassava___bacterial_blight,825.6338582677165,1465.137950275901,914.0939960629921,1355.1650443300887,0.4483129234032541,0.24917890057842362,0.4604646729281843,0.2469323677092282,14.741141732283463,23.308450616901233,15.448572834645669,22.575175150350304,7.947261231391376,8.672096954292304,7.937961930534512,8.67224012002791,0.0011788500139500277,0.0004488464553840262,0.001237141634439519,0.00043836959147661246,0.034334385300308315,0.02118599668139373,0.03517302424358074,0.02093727755646881,0.8754322038116036,0.7781923309813301,0.86195813198176,0.794839877899301
Cassava___bacterial_blight_4.jpg,Cassava___bacterial_blight,922.990280511811,1599.7621055242112,1002.1039000984251,1460.3349246698494,0.4398575593407268,0.23007582049728087,0.440733633700115,0.23842739084324382,15.760949803149606,24.677971355942713,16.44039124015748,23.375782751565506,8.060824116128199,8.804433186130058,8.07263251133074,8.770592060100187,0.0010779257398358549,0.0003701902127593703,0.0011007670941123133,0.00038499159396483587,0.032831779419273864,0.01924032777161996,0.03317781026698889,0.01962120266356871,0.8764009656973404,0.7858402109660302,0.866250661149655,0.8044639395024298
Cassava___bacterial_blight_5.jpg,Cassava___bacterial_blight,874.7141363188975,1393.7978795957592,804.9112327755905,1299.3792547585094,0.46131464000013667,0.2694624189892758,0.48619329382258547,0.2763783421588186,14.807517224409448,21.801971603943212,13.582738681102363,20.915245830491664,7.7944168092475286,8.446887919593607,7.693692640526949,8.406910629690135,0.001510047758865049,0.0006317331749301728,0.0016577218823382962,0.0006613993635948089,0.03885933296989346,0.02513430275400877,0.04071513087708667,0.025717685813362152,0.8591767334129565,0.7747672353597528,0.8707036131150953,0.7900355552977482
Cassava___bacterial_blight_6.jpg,Cassava___bacterial_blight,1294.708415354331,1943.90885981772,1089.84750246063,1880.5195610391222,0.46227936756458576,0.24647173781627008,0.456901118111803,0.24770652077007255,19.034202755905515,27.957219914439825,17.267039862204726,27.25699051398103,7.965300740055915,8.751194734335801,7.942935193609186,8.74431040577658,0.0013344482255370767,0.0004471416345647497,0.0013025304981274027,0.0004492673750677032,0.03653010026727379,0.021145723789096217,0.03609058738961452,0.021195928266242628,0.7702440854176424,0.6546981594376159,0.806780179808278,0.6660040113364472
Cassava___bacterial_blight_7.jpg,Cassava___bacterial_blight,1068.8257874015749,1712.6863413726828,1054.8853961614172,1720.8193936387875,0.44831981838947643,0.24521898179867782,0.46507186228615893,0.2443706576166551,17.385580708661415,25.99677599355199,16.920829232283463,26.14061628123256,8.098482734837502,8.839671757940698,8.025571503886825,8.847207964651837,0.001062686817756448,0.00037506058024082075,0.001146608738529977,0.00037752459409686633,0.03259887755362825,0.01936648084296217,0.03386161157608977,0.019429992128070107,0.8445638146835169,0.7507232548442883,0.8466128318834896,0.7495381371657049
Cassava___bacterial_blight_8.jpg,Cassava___bacterial_blight,929.2233021653545,1510.4297228594457,993.2218873031497,1531.8817657635318,0.4927644361263051,0.28018365309167503,0.49192022778299144,0.2748168393138495,16.145423228346463,24.716039432078865,16.621862696850396,25.113088226176455,7.672069226039176,8.484502746763818,7.688385371147441,8.509961577386246,0.0017886263799871357,0.0006413854975394247,0.0017787477591556752,0.0006088382193504421,0.04229215506435131,0.025325589776734218,0.04217520313117265,0.02467464729941326,0.782632039711196,0.6462731515614907,0.768134164489932,0.6412732243777044
Cassava___bacterial_blight_9.jpg,Cassava___bacterial_blight,1143.0696358267714,1782.3836567673138,995.7276697834646,1686.6537913075829,0.46013195878104324,0.25522222837930536,0.4660525428262454,0.2563943877601711,16.901820866141733,25.470270940541887,15.954539862204724,24.45712691425383,8.005272800155732,8.75259862633075,7.976708571075827,8.73122375435942,0.0011739154337683673,0.0004236508566017318,0.001208313695924267,0.00042325107900262305,0.03426244932529441,0.020582780584793004,0.034760806894033214,0.0205730668351275,0.8322924640658678,0.7373328329454679,0.8532493399113408,0.7514910070012418
Cassava___bacterial_blight_10.jpg,Cassava___bacterial_blight,1258.5494586614172,1900.4965589931182,916.9106791338583,1698.4062248124496,0.44024898988444694,0.23637544761610663,0.45440296250116385,0.23840027384592916,18.62979822834646,26.791927583855173,15.231668307086615,25.242358484716974,8.13415770435786,8.850303363811346,8.01924548985908,8.81949927500684,0.0010571354150520802,0.00036755898423446675,0.0011095842504185009,0.0003707937231734095,0.03251361891657218,0.01917182787932509,0.033310422549383864,0.01925600486013154,0.8423785912478601,0.7616138420545339,0.8851112021064722,0.7869954541160264
